paper_id,title,method,reviewer_1,reviewer_2
P001,The Nature and Experience of Entrepreneurial Passion,Conceptual,Wesley W. Koo,Andy Wu
P002,How Do Feelings Influence Effort? an Empirical Study of Entr,Conceptual,Sina Sokhan,Mingtao Xu
P003,Competing Models of Entrepreneurial Intentions,Quantitative,Wesley W. Koo,FJ Morales
P004,Survival of the Fittest? Entrepreneurial Human Capital and t,Conceptual,FJ Morales,Metin Sengul
P005,Venturing for Others with Heart and Head: How Compassion Enc,Conceptual,Wesley W. Koo,Xiaoli Tang
P006,Entrepreneurial Exits and Innovation,Quantitative,Mingtao Xu,Mukund Chari
P007,"Exploitation, Exploration, and Process Management: the Produ",Conceptual,Sina Sokhan,Ashton Lewis Hawk
P008,Does Going Public Affect Innovation?,Quantitative,FJ Morales,Mukund Chari
P009,Why the Lean Start-Up Changes Everything,Conceptual,Andy Wu,Janet Lee Elsie Bercovitz
P010,The Art of Continuous Change,Conceptual,Metin Sengul,Danielle Bovenberg
P011,Can You Gig It? an Empirical Examination of the Gig Economy ,Quantitative,Wesley W. Koo,Andy Wu
P012,"Who Leaves, Where To, and Why Worry? Employee Mobility, Entr",Conceptual,FJ Morales,Ashton Lewis Hawk
P013,A Scientific Approach to Entrepreneurial Decision Making,Conceptual,Wesley W. Koo,Metin Sengul
P014,"Customer Power, Strategic Investment, and the Failure of Lea",Conceptual,FJ Morales,Ashton Lewis Hawk
P015,What Is a Patent Worth? Evidence From the U.S. Patent “Lotte,Conceptual,Mingtao Xu,Tony Tong
P016,The Theory-Based View: Economic Actors as Theorists,Conceptual,Metin Sengul,Anparasan Mahalingam
P017,Theory-Based Decisions: Foundations and Introduction,Conceptual,Mingtao Xu,Anparasan Mahalingam
P018,A Scientific Method for Startups,Conceptual,MJ Yang,Catherine Magelssen
P019,The Financing of Innovation,Conceptual,Ashton Lewis Hawk,Tony Tong
P020,Structural Inertia and Organizational Change,Conceptual,Sina Sokhan,Aldona Kapacinskaite
P021,Core Capabilities and Core Rigidities: a Paradox in Managing,Conceptual,Sina Sokhan,Danielle Bovenberg
P022,"Mobility, Skills, and the Michigan Non-Compete Experiment",Conceptual,Xiaoli Tang,Kenneth Huang
P023,Firm Boundaries Matter: Evidence From Conglomerates and R&D ,Conceptual,FJ Morales,Metin Sengul
P024,Prior Knowledge and the Discovery of Entrepreneurial Opportu,Conceptual,Sina Sokhan,Danielle Bovenberg
P025,Screening Spinouts? How Noncompete Enforceability Affects th,Conceptual,FJ Morales,Ashton Lewis Hawk
P026,Entrepreneurs as Scientists: a Pragmatist Alternative to the,Conceptual,Wesley W. Koo,Janet Lee Elsie Bercovitz
P027,Entrepreneurs as Scientists: a Pragmatist Approach to Produc,Conceptual,Mingtao Xu,Danielle Bovenberg
