id,title,link,keywords,original_filename
P001,Entrepreneurial exit and innovation,https://www.dropbox.com/scl/fi/o2kks05gvexd0gajm4e07/Aggarwal-V.-A.-Hsu-D.-H.-2014-.-Entrepreneurial-exit-and-innovation.pdf?rlkey=r4nr92j1q77cevoh2mzasczzr&dl=0,"quantitative, entrepreneurial exit, innovation, management science, exits, entrepreneurship","Aggarwal, V. A., & Hsu, D. H. (2014). Entrepreneurial exit and innovation.pdf"
P002,"Exploitation, exploration, and process management- The productivity dilemma revisited. Academy of Ma",https://www.dropbox.com/scl/fi/3wu9jgx1qy1wma8q2howi/Benner-M.-J.-Tushman-M.-L.-2003-.-Exploitation-exploration-and-process-management-The-productivity-dilemma-revisited.-Academy-of-Management-Review.pdf?rlkey=kl5jcycws730vhisoc4c6nnth&dl=0,"conceptual, exploitation, exploration, process, management, productivity","Benner, M. J., & Tushman, M. L. (2003). Exploitation, exploration, and process management- The productivity dilemma revisited. Academy of Management Review.pdf"
P003,Does going public affect innovation,https://www.dropbox.com/scl/fi/bhx4epittwb6k59yg71pp/Bernstein-S.-2015-.-Does-going-public-affect-innovation.pdf?rlkey=98b7z5tasek5zkm272lxukag3&dl=0,"quantitative, IPO, innovation, patent, productivity","Bernstein, S. (2015). Does going public affect innovation.pdf"
P004,Why the lean startup changes everything,https://www.dropbox.com/scl/fi/bfnisnnpdotftfqkvtdv9/Blank-2013-Why-the-lean-startup-changes-everything.pdf?rlkey=zorro3rmbe8gw6cicat6kr7ul&dl=0,"qualitative, lean startup, entrepreneurship, minimum viable product, pivoting, business plan",Blank 2013 Why the lean startup changes everything.pdf
P005,The art of continuous change- Linking complexity theory and time-paced evolution in relentlessly shi,https://www.dropbox.com/scl/fi/6ial4nb1z1vn3u2xshgct/Brown-S.-L.-Eisenhardt-K.-M.-1997-.-The-art-of-continuous-change-Linking-complexity-theory-and-time-paced-evolution-in-relentlessly-shifting-organizations.pdf?rlkey=zssxdszxu9q36i9gx85tscy4p&dl=0,"conceptual, complexity theory, time-paced evolution, continuous change, punctuated equilibrium, management","Brown, S. L., & Eisenhardt, K. M. (1997). The art of continuous change- Linking complexity theory and time-paced evolution in relentlessly shifting organizations.pdf"
P006,Can you gig it- An empirical examination of the gig economy and entrepreneurial activity,https://www.dropbox.com/scl/fi/fwhxmwqkcxqwz0zt7xl5f/Burtch-G.-Carnahan-S.-Greenwood-B.-N.-2018-.-Can-you-gig-it-An-empirical-examination-of-the-gig-economy-and-entrepreneurial-activity.pdf?rlkey=8bo94mbfry9kaurxpw8vilswa&dl=0,"quantitative, gig economy, entrepreneurial activity, empirical examination, management science","Burtch, G., Carnahan, S., & Greenwood, B. N. (2018). Can you gig it- An empirical examination of the gig economy and entrepreneurial activity.pdf"
P007,"Who leaves, where to, and why worry Employee mobility, entrepreneurship, and effects on source firm ",https://www.dropbox.com/scl/fi/s6q6m7g7ezwoj45yrb2zk/Campbell-B.-A.-Ganco-M.-Franco-A.-M.-Agarwal-R.-2012-.-Who-leaves-where-to-and-why-worry-Employee-mobility-entrepreneurship-and-effects-on-source-firm-performance.pdf?rlkey=d3v14kx431ho7o0zf5iw2i8b4&dl=0,"quantitative, employee mobility, entrepreneurship, firm performance, earnings, venture creation","Campbell, B. A., Ganco, M., Franco, A. M., & Agarwal, R. (2012). Who leaves, where to, and why worry Employee mobility, entrepreneurship, and effects on source firm performance.pdf"
P008,A scientific approach to entrepreneurial decision making - Evidence from a randomized control trial,https://www.dropbox.com/scl/fi/rdpkrx8f0zwzk09eobcgu/Camuffo-Cordova-Gambardella-Spina-MS-2020-A-scientific-approach-to-entrepreneurial-decision-making-Evidence-from-a-randomized-control-trial.pdf?rlkey=r3wu8qegxi9za4buhilsxr0rz&dl=0,"quantitative, entrepreneurial decision making, randomized control trial, scientific approach, performance, search heuristics","Camuffo, Cordova, Gambardella, & Spina MS 2020 A scientific approach to entrepreneurial decision making - Evidence from a randomized control trial.pdf"
P009,"Customer power, strategic investment, and the failure of leading firms",https://www.dropbox.com/scl/fi/12rbwa3lmhaw0ic8gjrfw/Chistensen-Bower-1996-Customer-power-strategic-investment-and-the-failure-of-leading-firms.pdf?rlkey=n83z56es2mgqx8vthw9bv4szb&dl=0,"qualitative, customer power, strategic investment, technological change, resource allocation, industry leadership","Chistensen, Bower, 1996 Customer power, strategic investment, and the failure of leading firms.pdf"
P010,What is a patent worth-Evidence from the US patent “lottery”,https://www.dropbox.com/scl/fi/wlm5fh8cqho5i8j87f974/Farre-Mensa-J.-Hegde-D.-Ljungqvist-A.-2020-.-What-is-a-patent-worth-Evidence-from-the-US-patent-lottery.pdf?rlkey=bkn2z35c2xwxw4k2kwwqr5l4e&dl=0,"quantitative, patents, startup, employment growth, sales growth, innovation","Farre‐Mensa, J., Hegde, D., & Ljungqvist, A. (2020). What is a patent worth-Evidence from the US patent “lottery”.pdf"
P011,The theory-based view - Economic actors as theorists,https://www.dropbox.com/scl/fi/1hnzjtsaztrojrxu8pu1n/Felin-Zenger-SS-2017-The-theory-based-view-Economic-actors-as-theorists.pdf?rlkey=cxohb5xnidp60p29d5yj1jo5i&dl=0,"conceptual, strategy, theories, firms, markets",Felin & Zenger SS 2017 The theory-based view - Economic actors as theorists.pdf
P012,Theory-based decisions - Foundations and introduction,https://www.dropbox.com/scl/fi/dy7yavrem5bldcpy4mhoj/Felin-Gambardella-Zenger-SS-2024-Theory-based-decisions-Foundations-and-introduction.pdf?rlkey=1k8ge9b4p82zb09j5bwpkbabm&dl=0,"conceptual, theory-based, decision-making, scientific-method, uncertainty, entrepreneurship","Felin, Gambardella, & Zenger SS 2024 Theory-based decisions - Foundations and introduction.pdf"
P013,A scientific method for startups,https://www.dropbox.com/scl/fi/p6k9zbkioj7adkih6wpeu/Felin-Gambardella-Novelli-Zenger-JOM-2024-A-scientific-method-for-startups.pdf?rlkey=f1h38jcb3ux0ha2jfllmwqm9p&dl=0,"qualitative, lean startup, theory-based view, scientific method, startups, rationality","Felin, Gambardella, Novelli, & Zenger JOM 2024 A scientific method for startups.pdf"
P014,"The financing of innovation. The Handbook of Technology and Innovation Management, 409-430.",https://www.dropbox.com/scl/fi/i517xjz5ld0nafhfnn6yb/Hall-B.-H.-2005-.-The-financing-of-innovation.-The-Handbook-of-Technology-and-Innovation-Management-409-430..pdf?rlkey=iaevtcgv3enr7hen1b6o2wdlf&dl=0,"quantitative, innovation, funding gap, venture capital, R","Hall, B. H. (2005). The financing of innovation. The Handbook of Technology and Innovation Management, 409-430..pdf"
P015,Structural Inertia and Organizational Change,https://www.dropbox.com/scl/fi/2x7quxbet5f48b00ynkn6/Hannan-Freeman-1984-Structural-Inertia-and-Organizational-Change.pdf?rlkey=1af68x8cdpunyw4x5l59kf7c3&dl=0,"conceptual, structural inertia, organizational change, population ecology, environment, pressure","Hannan, Freeman, 1984, Structural Inertia and Organizational Change.pdf"
P016,- Core capabilities and core rigidities  A paradox in managing new product development,https://www.dropbox.com/scl/fi/87hfel4b4luhfval0637l/Leonard-Barton-1992-Core-capabilities-and-core-rigidities-A-paradox-in-managing-new-product-development.pdf?rlkey=udfcrwh9ylzegoxlp7pib4fjk&dl=0,"qualitative, corecapabilities, rigidities, newproductdevelopment, management, casestudies","Leonard‐Barton,1992 - Core capabilities and core rigidities  A paradox in managing new product development.pdf"
P017,"Mobility, skills, and the Michigan non-compete experiment.",https://www.dropbox.com/scl/fi/e3ptxkpxr9kiavdo2ic1z/Marx-M.-Strumsky-D.-Fleming-L.-2009-.-Mobility-skills-and-the-Michigan-non-compete-experiment..pdf?rlkey=7xc1nvbjks3ri0r3dxpfmsjq5&dl=0,"quantitative, mobility, skills, Michigan, non-compete","Marx, M., Strumsky, D., & Fleming, L. (2009). Mobility, skills, and the Michigan non-compete experiment..pdf"
P018,Firm boundaries matter- Evidence from conglomerates and R&D activity.,https://www.dropbox.com/scl/fi/180naw38omi5xv68tytab/Seru-A.-2014-.-Firm-boundaries-matter-Evidence-from-conglomerates-and-R-D-activity..pdf?rlkey=fer2v21dcf0sb9smtq1h9e5jf&dl=0,"quantitative, conglomerates, R","Seru, A. (2014). Firm boundaries matter- Evidence from conglomerates and R&D activity..pdf"
P019,Prior knowledge and the discovery of entrepreneurial opportunities,https://www.dropbox.com/scl/fi/ngsr9kx6zukxhex76cc8j/Shane-S.-2000-.-Prior-knowledge-and-the-discovery-of-entrepreneurial-opportunities.pdf?rlkey=hz7fw1adlq7778iqeg6wbucdt&dl=0,"conceptual, prior knowledge, entrepreneurial opportunities, discovery, theory, entrepreneurship","Shane, S. (2000). Prior knowledge and the discovery of entrepreneurial opportunities.pdf"
P020,"Screening spinouts-How noncompete enforceability affects the creation, growth, and survival of new f",https://www.dropbox.com/scl/fi/bclmwgb20i37fs6y9b7oi/Starr-E.-Balasubramanian-N.-Sakakibara-M.-2018-.-Screening-spinouts-How-noncompete-enforceability-affects-the-creation-growth-and-survival-of-new-firms..pdf?rlkey=ihcibcy0rv8ivnjt5hp4ahkln&dl=0,"quantitative, noncompete, enforceability, spinouts, firms, survival","Starr, E., Balasubramanian, N., & Sakakibara, M. (2018). Screening spinouts-How noncompete enforceability affects the creation, growth, and survival of new firms..pdf"
