id,title,link,keywords,abstract,original_filename
P001,The Nature and Experience of Entrepreneurial Passion,https://www.dropbox.com/scl/fi/d9pjl8jumquynf7yasdoy/17-Cardon-et-al.-2009.pdf?rlkey=vmfy65gwr7xjjzbcfm0ip4vpw&dl=0,"entrepreneurial passion, role identity, emotions, cognition, behavior",Entrepreneurial passion plays a crucial role in entrepreneurship but lacks theoretical understanding. This paper builds on fragmented extant work to conceptualize the nature of entrepreneurial passion associated with salient entrepreneurial role identities and theorizes the mechanisms that provide coherence to goal-directed cognitions and behaviors during the pursuit of entrepreneurial effectiveness.,17 - Cardon et al. 2009.pdf
P002,How Do Feelings Influence Effort? an Empirical Study of Entrepreneurs' Affect and Venture Effort,https://www.dropbox.com/scl/fi/but49tn6167vy45i2wpzu/18-Foo-et-al.-2009.pdf?rlkey=tppopr7uzreasfvl6yrr0vqys&dl=0,"entrepreneurial affect, affect, venture effort, temporal focus, affect-as-information","This study investigates how feelings influence the effort of entrepreneurs. Using experience sampling methodology, data were collected from 46 entrepreneurs over 24 days. The findings support the affect-as-information theory, showing that negative affect directly predicts immediate task-related effort, while positive affect predicts future-oriented effort beyond what is immediately required, mediated by future temporal focus.",18 - Foo et al. 2009.pdf
P003,Competing Models of Entrepreneurial Intentions,https://www.dropbox.com/scl/fi/biyy0d7muzoyzcso3r8qq/19-Krueger-et-al.-2000.pdf?rlkey=4kcuxe63hy2dmsxpr5lqb0nbp&dl=0,"entrepreneurship, intentions, models, prediction, behavior","Entrepreneurship is an intentional process that involves identifying opportunities over threats. Intention models are well-suited to predict planned behavior like entrepreneurship because new businesses require significant planning. The study compares Ajzen’s theory of planned behavior (TPB) and Shapero’s model of the entrepreneurial event (SEE), finding strong statistical support for both, emphasizing the importance of intentions as the best predictor of entrepreneurial activities.",19 - Krueger et al. 2000.pdf
P004,Survival of the Fittest? Entrepreneurial Human Capital and the Persistence of Underperforming Firms,https://www.dropbox.com/scl/fi/bgc4g5rhi7tnqsvu17vrm/20-Gimeno-et-al.-1997.pdf?rlkey=dges3uvdjojwkdoqu6k8xjpgx&dl=0,"survival, performance, threshold, entrepreneurship, human capital","This paper challenges the unidimensional relationship between economic performance and organizational survival by proposing a threshold model. The authors argue that firms with lower thresholds may continue to operate despite poor performance, influenced by factors such as entrepreneurial human capital characteristics like alternative employment opportunities and psychic income from entrepreneurship. Using data from 1,547 new U.S. businesses, the study supports this model.",20 - Gimeno et al. 1997.pdf
P005,Venturing for Others with Heart and Head: How Compassion Encourages Social Entrepreneurship,https://www.dropbox.com/scl/fi/nlxfuqnhoul4ariqc0t1j/21-Miller-et-al.-2012.pdf?rlkey=7v5np70c91qocj1zonwhuwq4i&dl=0,"compassion, social entrepreneurship, integrative thinking, prosocial motivation, commitment","Social entrepreneurship has emerged as a promising organizational form that uses market-based methods to address social issues. The motivations behind this phenomenon remain undertheorized, but research suggests that compassion can supplement traditional self-oriented motivations. This paper builds a model of three mechanisms—integrative thinking, prosocial cost-benefit analysis, and commitment to alleviating others' suffering—that transform compassion into social entrepreneurship. It also identifies the institutional conditions under which these mechanisms are most likely to occur.",21 - Miller et al. 2012.pdf
P006,Entrepreneurial Exits and Innovation,https://www.dropbox.com/scl/fi/o2kks05gvexd0gajm4e07/Aggarwal-V.-A.-Hsu-D.-H.-2014-.-Entrepreneurial-exit-and-innovation.pdf?rlkey=r4nr92j1q77cevoh2mzasczzr&dl=0,"entrepreneurial exits, innovation, information confidentiality, venture capital, biotechnology","We examine how initial public offerings (IPOs) and acquisitions affect entrepreneurial innovation as measured by patent counts and forward patent citations. Using a firm-year panel dataset of venture capital-backed biotechnology firms founded between 1980 and 2000, we find that innovation quality is highest under private ownership and lowest under public ownership, with acquisition intermediate between the two. These results suggest that information confidentiality mechanisms shape innovation outcomes.","Aggarwal, V. A., & Hsu, D. H. (2014). Entrepreneurial exit and innovation.pdf"
P007,"Exploitation, Exploration, and Process Management: the Productivity Dilemma Revisited",https://www.dropbox.com/scl/fi/3wu9jgx1qy1wma8q2howi/Benner-M.-J.-Tushman-M.-L.-2003-.-Exploitation-exploration-and-process-management-The-productivity-dilemma-revisited.-Academy-of-Management-Review.pdf?rlkey=kl5jcycws730vhisoc4c6nnth&dl=0,"exploitation, exploration, process management, dynamic capabilities, organizational adaptation","Twenty-five years after Abernathy's observations, the pressures for organizations to meet multiple, often inconsistent, contextual demands have escalated. We develop a contingency view of process management's influence on both technological innovation and organizational adaptation, arguing that while process management activities are beneficial in stable contexts, they are fundamentally inconsistent with all but incremental innovation and change. Ambidextrous organizational forms provide the complex contexts for these inconsistent activities to coexist.","Benner, M. J., & Tushman, M. L. (2003). Exploitation, exploration, and process management- The productivity dilemma revisited. Academy of Management Review.pdf"
P008,Does Going Public Affect Innovation?,https://www.dropbox.com/scl/fi/bhx4epittwb6k59yg71pp/Bernstein-S.-2015-.-Does-going-public-affect-innovation.pdf?rlkey=98b7z5tasek5zkm272lxukag3&dl=0,"going public, innovation, ipo, patents, firm strategy","This paper investigates the effects of going public on innovation by comparing the innovation activity of firms that go public with those that withdraw their IPO filing and remain private. Using patent-based metrics, it finds that the quality of internal innovation declines following the IPO, leading to an exodus of skilled inventors and a decline in the productivity of remaining inventors. However, public firms attract new human capital and acquire external innovation.","Bernstein, S. (2015). Does going public affect innovation.pdf"
P009,Why the Lean Start-Up Changes Everything,https://www.dropbox.com/scl/fi/bfnisnnpdotftfqkvtdv9/Blank-2013-Why-the-lean-startup-changes-everything.pdf?rlkey=zorro3rmbe8gw6cicat6kr7ul&dl=0,"lean start-up, entrepreneurship, business model, experimentation, customer feedback","Launching a new enterprise has traditionally been a hit-or-miss proposition with high failure rates. However, a methodology called the ""lean start-up"" is emerging as a countervailing force that can make the process less risky by favoring experimentation over elaborate planning and customer feedback over intuition. This article provides an overview of lean start-up techniques and their evolution, explaining how they could ignite a new entrepreneurial economy.",Blank 2013 Why the lean startup changes everything.pdf
P010,The Art of Continuous Change: Linking Complexity Theory and Time-Paced Evolution in Relentlessly Shifting Organizations,https://www.dropbox.com/scl/fi/6ial4nb1z1vn3u2xshgct/Brown-S.-L.-Eisenhardt-K.-M.-1997-.-The-art-of-continuous-change-Linking-complexity-theory-and-time-paced-evolution-in-relentlessly-shifting-organizations.pdf?rlkey=zssxdszxu9q36i9gx85tscy4p&dl=0,"complexity theory, continuous change, innovation, organizations, time-paced evolution","This inductive study examines how organizations engage in continuous change through multiple-product innovation. Successful firms blend limited structure with extensive communication to create improvisation within current projects, rely on a wide variety of low-cost probes into the future, and link present and future through rhythmic, time-paced transition processes. The research challenges the punctuated equilibrium model by focusing on the endemic nature of continuous change in high-velocity industries.","Brown, S. L., & Eisenhardt, K. M. (1997). The art of continuous change- Linking complexity theory and time-paced evolution in relentlessly shifting organizations.pdf"
